212188.219503332,1593768.19499677
140487.863081269,1602918.55839525
118739.537348492,1606502.13131382
45083.6009778386,1619992.2389929
-3452.30424390215,1642569.58432448
-43942.522102235,1668384.96475564
-68228.471128935,1682878.45303505
-75158.2213413348,1687092.31310625
-108793.5458021,1715239.62467755
-111089.545627179,1718473.59763571
-143438.229335336,1775208.89425526
-161437.800952437,1796895.54160994
-165270.705325378,1805074.94291985
-167064.217650017,1809157.22535959
-169020.676191215,1828238.1620836
-169479.832021094,1842970.53590083
-233577.086624505,1863242.46833026
-246148.557347404,1869183.86013161
-250820.531431806,1874578.23802969
-307663.599130401,1916577.19381937
-320465.959502539,1928917.84918954
-328988.050775591,1940504.05682165
-332491.097253735,1949125.93733831
-336316.291724661,1968842.14075593
-346375.900326377,2003962.33742226
-346728.614414559,2012382.5300119
-352355.135861398,2035233.51226623
-361840.512781138,2045012.68798916
-389879.536423048,2069000.0
-385394.461097596,2083000.0
-380047.908758022,2090500.0
-369182.058333608,2099000.0
-352000.0,2120623.55303288
-346500.0,2124601.19114274
-343500.0,2125855.66846254
-340000.0,2126559.51374372
-331000.0,2125560.88921326
-315500.0,2125014.28205909
-306000.0,2124261.21100155
-293500.0,2121777.93419063
-276500.0,2138659.66318843
-275000.0,2139624.56373523
-266500.0,2141590.56134674
-263000.0,2142036.77881401
-254000.0,2142329.00601555
-243000.0,2142984.60077967
-225000.0,2156464.98052735
-214502.959464361,2162000.0
-206500.0,2164700.26716769
-191500.0,2169592.62281324
-189000.0,2169743.43769572
-153500.0,2175564.5488462
-150500.0,2175947.7030562
-144000.0,2175881.62057198
-112000.0,2169829.70158708
-86500.0,2186348.97688197
-70752.1472654925,2196000.0
-65500.0,2199268.04647318
-58325.001260903,2215200.0013704
-51199.9984291163,2225824.99874891
-37449.9996648964,2234450.00073572
-28325.0012592876,2234700.00282278
-2450.00051122666,2241325.00276427
1424.99863107883,2241075.00505635
3299.99851047397,2240574.9963554
4299.99981165639,2238325.00557335
4800.00183610919,2234574.9965452
5924.99929730561,2221699.99910435
24500.0,2220927.96956958
29000.0,2220771.78985591
35500.0,2217744.96911487
46785.4872710789,2210000.0
49709.7089953679,2202500.0
57278.0225263759,2196000.0
67424.9999386277,2199825.00490644
73424.9989987266,2198824.99984565
78549.9982531738,2195949.99521575
105500.0,2196182.75807906
109000.0,2194835.90343507
95893.1970327774,2169437.07892571
95073.2823685287,2166567.37557424
79095.7418599498,2133358.30293083
88718.9195091427,2103433.73235652
94292.3906566007,2090699.99798317
98255.7293142488,2071346.70612479
136603.862112098,1995723.22658703
142040.773107061,1949960.07829234
209444.756468538,1890395.10064758
254020.157683963,1808354.02289467
300005.102945286,1737593.13645455
346374.150461294,1685788.01581583
350786.576051697,1680123.37859657
352511.600900242,1675095.41826039
356635.242202335,1625745.99042436
356562.930490188,1619447.20314978
345119.088270666,1618579.27085497
284543.616696082,1603892.92831325
282098.834338798,1603313.51595286
212188.219503332,1593768.19499677
